Company,Price,Market Cap,PE TTM,EPS TTM,PE NTM,Consensus Price Target,EPS Estimate Low,EPS Estimate High,EPS Estimate Average
JPM,99.9,3.445E+11,14.54,12.4,9.92,122.2,9.52,9.85,9.69
WFC,47.87,2.25336E+11,11.31,4.23,9.52,57.94,4.83,5.15,4.97
BAC,26.03,2.55464E+11,12.42,2.1,9.23,32,2.7,2.77,2.75
GS,176.93,65813000000,12.91,13.71,7.2,231.35,26.9,26.9,26.9
