,symbol,gics_sector,2019
0,MNST,Consumer Staples,17.3913
1,TAP,Consumer Staples,16.6754
2,TSN,Consumer Staples,16.0637
3,MDLZ,Consumer Staples,15.9689
4,GIS,Consumer Staples,15.6388
5,PM,Consumer Staples,13.9801
6,SJM,Consumer Staples,11.7171
7,COTY,Consumer Staples,11.6547
8,KHC,Consumer Staples,10.8906
9,CPB,Consumer Staples,9.82641
